actualizacion,trash1,compra,variacion_compra,venta,variacion_venta,img_url,companny_url,companny_name,time,img,banks,days_open,last_updated,buy_cost,buy_variation,sale_cost,sale_variation
,,,,,,,https://perudolar.pe/?utm_source=ced&utm_medium=listado,Perú dolar,15:19:44,https://s3-ced-uploads-01.s3.amazonaws.com/1710258214508-perudolar.svg,BCP,"{'M_F': '9 am - 4 pm', 'Saturdays': '-', 'Sundays': ''}",2024-08-16T23:00:34.133Z,3.72,0.0,3.75,0.0
,,,,,,,https://tucambista.pe/ced?utm_source=ced&utm_medium=paid&utm_campaign=pricelist&pc=CED,Tu Cambista,15:19:44,https://s3-ced-uploads-01.s3.amazonaws.com/1703885099701-tu-cambista.svg,"BCP, Interbank, Banbif","{'M_F': '8 am - 8 pm', 'Saturdays': '9 am - 3 pm', 'Sundays': ''}",2024-05-13T19:04:47.318Z,3.7265,0.0,3.7445,0.001
,,,,,,,https://inkamoney.com/?utm_source=ced&utm_medium=listado,inka money,15:19:44,https://s3-ced-uploads-01.s3.amazonaws.com/1703888162897-inkamoney.svg,"BCP, Interbank","{'M_F': '9 am - 6:30 pm', 'Saturdays': '9 am - 1 pm', 'Sundays': ''}",2024-06-03T15:18:49.370Z,3.731,0.0,3.745,0.001
,,,,,,,https://hirpower.com/?utm_source=ced&utm_medium=listado,Hir Power,15:19:44,https://s3-ced-uploads-01.s3.amazonaws.com/1703887956636-hirpower.svg,BCP,"{'M_F': '8 am - 8 pm', 'Saturdays': '8 am - 2 pm', 'Sundays': ''}",2024-07-17T06:35:13.910Z,3.72,-0.01,3.75,0.0
,,,,,,,https://roblex.pe/?utm_source=ced&utm_medium=listado,Roblex,15:19:44,https://s3-ced-uploads-01.s3.amazonaws.com/1703888186335-roblex.svg,BCP,"{'M_F': '9 am - 6:30 pm', 'Saturdays': '9 am - 1:30 pm', 'Sundays': ''}",2024-06-11T17:13:07.197Z,3.72,0.0,3.748,0.003
,,,,,,,https://rissanpe.com/?utm_source=ced&utm_medium=listado,Rissan,15:19:44,https://s3-ced-uploads-01.s3.amazonaws.com/1703888345010-Rissan.svg,BCP,"{'M_F': '9 am - 6pm', 'Saturdays': '9 am - 1pm', 'Sundays': ''}",2024-01-28T03:06:47.540Z,3.72,0.0,3.75,0.0
,,,,,,,https://vipcapital.com.pe/?utm_source=ced,vip capital,15:19:44,https://s3-ced-uploads-01.s3.amazonaws.com/1703888440358-vip-capital.png,"BCP, Scotiabank","{'M_F': '9 am - 6pm', 'Saturdays': '9 am - 1pm', 'Sundays': ''}",2024-03-01T14:20:50.970Z,0.0,0.0,0.0,0.0
,,,,,,,https://cambiomas.com.pe/?utm_source=ced,Cambio Mas,15:19:44,https://s3-ced-uploads-01.s3.amazonaws.com/1706410300024-cambio-mas-2.svg,"BCP, BBVA, Interbank","{'M_F': '8 am - 6 pm', 'Saturdays': '8 am - 6 pm', 'Sundays': ''}",2024-05-13T19:06:30.179Z,0.0,-3.7,0.0,-3.76
,,,,,,,https://solucionescr.pe/,Soluciones CR,15:19:44,https://s3-ced-uploads-01.s3.amazonaws.com/1713796577096-soluciones-cr.svg,BCP,"{'M_F': '8:00 am - 8:00 pm', 'Saturdays': '8:00 am - 8:00 pm', 'Sundays': '8:00 am - 8:00 pm'}",2024-06-06T22:45:57.628Z,3.73,0.0,3.744,0.004
,,,,,,,https://cambiodigitalperu.com/,Cambio Digital,15:19:44,https://s3-ced-uploads-01.s3.amazonaws.com/1721940518656-Cambio-digital.svg,BCP,"{'M_F': '9am - 7pm', 'Saturdays': '9am - 2pm', 'Sundays': ''}",2024-08-02T20:01:58.289Z,3.72,0.0,3.755,0.0
1 horas,Cambiar,3.732,0.0,3.742,0.0,https://s3-ced-uploads-01.s3.amazonaws.com/1702304946735-dollar-house-v2.svg,https://dollarhouse.pe/?utm_source=ced,dollarhouse,15:53:19,,,,,,,,
1 horas,Cambiar,3.719,-0.001,3.755,0.001,https://cuantoestaeldolar.pe/_next/image?url=https%3A%2F%2Fs3-ced-uploads-01.s3.amazonaws.com%2F1700582494591-rextie.png&w=256&q=75,https://web.rextie.com/registrate?utm_source=cuanto-esta-el-dolar&utm_medium=hubspot&utm_campaign=cuanto-esta-el-dolar&utm_term=listado&utm_content=,rextie,15:53:19,,,,,,,,
1 horas,Cambiar,3.725,0.0,3.745,0.0,https://s3-ced-uploads-01.s3.amazonaws.com/1703001286669-cambiafx_v2.svg,https://cambiafx.pe/?utm_source=display&utm_medium=banner&utm_campaign=Cuanto_esta_el_Dolar&utm_content=boton_cambiar,cambiafx,15:53:19,,,,,,,,
2 horas,Cambiar,3.725,0.0,3.745,0.0,https://s3-ced-uploads-01.s3.amazonaws.com/1706405397247-cambiomundial-2.svg,https://www.cambiomundial.com/?utm_source=ced,cambiomundial,15:53:19,,,,,,,,
2 horas,Cambiar,0.0,-3.725,0.0,-3.739,https://s3-ced-uploads-01.s3.amazonaws.com/1703001387470-mpodera.svg,https://mpodera.pe/?utm_source=ced,mpodera,15:53:19,,,,,,,,
1 horas,Cambiar,3.71,0.0,3.76,-0.01,https://s3-ced-uploads-01.s3.amazonaws.com/1703885579335-okane.svg,https://www.okanecambiodigital.com/?utm_source=ced,okanecambiodigital,15:53:19,,,,,,,,
2 horas,Cambiar,3.733,-0.003,3.745,0.0,https://s3-ced-uploads-01.s3.amazonaws.com/1703885241775-dichikash.svg,https://dichikash.com/?utm_source=ced,dichikash,15:53:19,,,,,,,,
2 horas,Cambiar,3.721,0.001,3.747,0.001,https://s3-ced-uploads-01.s3.amazonaws.com/1703885660214-chapa-cambio.svg,https://chapacambio.com/?c=CHAPACUANTO,chapacambio,15:53:19,,,,,,,,
1 horas,Cambiar,3.723,0.0,3.746,0.0,https://s3-ced-uploads-01.s3.amazonaws.com/1703611552019-western-union.svg,https://westernunionperu.pe/cambiodemoneda?utm_source=ced&utm_content=listado,westernunionperu,15:53:19,,,,,,,,
2 horas,Cambiar,3.72,-0.006,3.74,0.0,https://s3-ced-uploads-01.s3.amazonaws.com/1706407302313-dolarex.svg,https://dolarex.pe/?utm_source=ced,dolarex,15:53:19,,,,,,,,
6 horas,Cambiar,3.725,-0.005,3.745,0.005,https://cuantoestaeldolar.pe/_next/image?url=https%3A%2F%2Fs3-ced-uploads-01.s3.amazonaws.com%2F1703885507016-sr-cambio.png&w=384&q=75,https://srcambio.pe/?utm_source=ced&utm_medium=listado,srcambio,15:53:19,,,,,,,,
3 horas,Cambiar,3.731,-0.001,3.739,0.001,https://s3-ced-uploads-01.s3.amazonaws.com/1706408745945-money_house.svg,https://www.moneyhouse.pe/?utm_source=ced,moneyhouse,15:53:19,,,,,,,,
1 horas,Cambiar,3.73,0.0,3.75,0.0,https://s3-ced-uploads-01.s3.amazonaws.com/1703886518616-cambiosol.svg,https://cambiosol.pe/?utm_source=ced,cambiosol,15:53:19,,,,,,,,
3 horas,Cambiar,3.727,0.002,3.745,0.0,https://s3-ced-uploads-01.s3.amazonaws.com/1703888213856-dlsmoney.svg,https://dlsmoney.com/?utm_source=ced&utm_medium=listado,dlsmoney,15:53:19,,,,,,,,
2 horas,Cambiar,3.72,0.0,3.75,0.0,https://s3-ced-uploads-01.s3.amazonaws.com/1703886832755-yanki.svg,https://yanki.pe/?utm_source=CED&utm_medium=paid&utm_campaign=diciembre,yanki,15:53:19,,,,,,,,
2 horas,Cambiar,3.722,0.002,3.752,0.0,https://s3-ced-uploads-01.s3.amazonaws.com/1720489567199-instakash_v2.svg,https://instakash.net/?utm_source=ced,instakash,15:53:19,,,,,,,,
21 horas,Cambiar,3.72,0.0,3.75,0.0,https://s3-ced-uploads-01.s3.amazonaws.com/1710258214508-perudolar.svg,https://perudolar.pe/?utm_source=ced&utm_medium=listado,perudolar,15:53:19,,,,,,,,
22 horas,Cambiar,3.727,0.0,3.744,0.001,https://s3-ced-uploads-01.s3.amazonaws.com/1703885099701-tu-cambista.svg,https://tucambista.pe/ced?utm_source=ced&utm_medium=paid&utm_campaign=pricelist&pc=CED,tucambista,15:53:19,,,,,,,,
2 horas,Cambiar,3.731,0.0,3.745,0.001,https://s3-ced-uploads-01.s3.amazonaws.com/1703888162897-inkamoney.svg,https://inkamoney.com/?utm_source=ced&utm_medium=listado,inkamoney,15:53:19,,,,,,,,
2 horas,Cambiar,3.72,-0.01,3.75,0.0,https://s3-ced-uploads-01.s3.amazonaws.com/1703887956636-hirpower.svg,https://hirpower.com/?utm_source=ced&utm_medium=listado,hirpower,15:53:19,,,,,,,,
2 horas,Cambiar,3.725,-0.001,3.745,0.0,https://s3-ced-uploads-01.s3.amazonaws.com/1703888186335-roblex.svg,https://roblex.pe/?utm_source=ced&utm_medium=listado,roblex,15:53:19,,,,,,,,
3 horas,Cambiar,3.72,0.0,3.75,0.0,https://s3-ced-uploads-01.s3.amazonaws.com/1703888345010-Rissan.svg,https://rissanpe.com/?utm_source=ced&utm_medium=listado,rissanpe,15:53:19,,,,,,,,
2 horas,Cambiar,0.0,0.0,0.0,0.0,https://cuantoestaeldolar.pe/_next/image?url=https%3A%2F%2Fs3-ced-uploads-01.s3.amazonaws.com%2F1703888440358-vip-capital.png&w=256&q=75,https://vipcapital.com.pe/?utm_source=ced,vipcapital,15:53:19,,,,,,,,
5 horas,Cambiar,0.0,-3.7,0.0,-3.76,https://s3-ced-uploads-01.s3.amazonaws.com/1706410300024-cambio-mas-2.svg,https://cambiomas.com.pe/?utm_source=ced,cambiomas,15:53:19,,,,,,,,
22 horas,Cambiar,3.73,-0.004,3.74,0.002,https://s3-ced-uploads-01.s3.amazonaws.com/1713796577096-soluciones-cr.svg,https://solucionescr.pe/,solucionescr,15:53:19,,,,,,,,
2 horas,Cambiar,3.72,0.0,3.755,0.0,https://s3-ced-uploads-01.s3.amazonaws.com/1721940518656-Cambio-digital.svg,https://cambiodigitalperu.com/,cambiodigitalperu,15:53:19,,,,,,,,
,,,,,,,https://dollarhouse.pe/?utm_source=ced,Dollar House,15:53:24,https://s3-ced-uploads-01.s3.amazonaws.com/1702304946735-dollar-house-v2.svg,"BCP, Interbak","{'M_F': '9 am - 7 pm.', 'Saturdays': '10 am - 1pm', 'Sundays': ''}",2024-08-17T18:57:38.780Z,3.732,0.0,3.742,0.0
,,,,,,,https://web.rextie.com/registrate?utm_source=cuanto-esta-el-dolar&utm_medium=hubspot&utm_campaign=cuanto-esta-el-dolar&utm_term=listado&utm_content= ,Rextie,15:53:24,https://s3-ced-uploads-01.s3.amazonaws.com/1700582494591-rextie.png,"BCP, Interbank, Pichincha, BANBIF","{'M_F': '8 am - 8 pm', 'Saturdays': '9 am - 3 pm', 'Sundays': ''}",2024-06-14T18:13:16.487Z,3.719,0.0,3.755,0.0
,,,,,,,https://cambiafx.pe/?utm_source=display&utm_medium=banner&utm_campaign=Cuanto_esta_el_Dolar&utm_content=boton_cambiar,CambiaFX,15:53:24,https://s3-ced-uploads-01.s3.amazonaws.com/1703001286669-cambiafx_v2.svg,"BCP, Interbank","{'M_F': '9 am - 7pm', 'Saturdays': '10 am - 1 pm', 'Sundays': ''}",2024-08-17T18:57:38.881Z,3.725,0.0,3.745,0.0
,,,,,,,https://www.cambiomundial.com/?utm_source=ced,Cambio Mundial,15:53:24,https://s3-ced-uploads-01.s3.amazonaws.com/1706405397247-cambiomundial-2.svg,BCP - Cambio mínimo $500,"{'M_F': '9 am - 6 pm', 'Saturdays': '9 am - 1:00 pm', 'Sundays': ''}",2024-08-01T19:25:54.028Z,3.725,0.0,3.745,0.0
,,,,,,,https://mpodera.pe/?utm_source=ced,mpodera,15:53:24,https://s3-ced-uploads-01.s3.amazonaws.com/1703001387470-mpodera.svg,"BCP, Interbank.","{'M_F': '8 am - 7 pm', 'Saturdays': '8 am- 7 pm', 'Sundays': '8 am - 7 pm'}",2024-08-17T13:51:54.028Z,0.0,-3.725,0.0,-3.739
,,,,,,,https://www.okanecambiodigital.com/?utm_source=ced,Okane,15:53:24,https://s3-ced-uploads-01.s3.amazonaws.com/1703885579335-okane.svg,BCP,"{'M_F': '9 am - 6pm', 'Saturdays': '9 am - 2 pm', 'Sundays': ''}",2024-03-12T17:40:02.715Z,3.71,0.0,3.76,-0.01
,,,,,,,https://dichikash.com/?utm_source=ced,Dichikash,15:53:24,https://s3-ced-uploads-01.s3.amazonaws.com/1703885241775-dichikash.svg,"BCP, Interbank, BBVA","{'M_F': '9 am - 7 pm', 'Saturdays': '9 am - 7 pm', 'Sundays': '10 am- 1 pm'}",2024-08-10T13:55:08.036Z,3.734,0.001,3.745,0.0
,,,,,,,https://chapacambio.com/?c=CHAPACUANTO,chapacambio,15:53:24,https://s3-ced-uploads-01.s3.amazonaws.com/1703885660214-chapa-cambio.svg,"BCP, BanBif, Interbank, BBVA, Scotiabank","{'M_F': '8:30 am - 6 pm', 'Saturdays': '8:30 am - 1 pm', 'Sundays': ''}",2024-07-03T22:22:16.597Z,3.721,0.001,3.747,0.001
,,,,,,,https://westernunionperu.pe/cambiodemoneda?utm_source=ced&utm_content=listado,Western Union,15:53:24,https://s3-ced-uploads-01.s3.amazonaws.com/1703611552019-western-union.svg,"BCP, BANBIF, Pichincha, Scotiabank","{'M_F': '9 am - 5:00 pm', 'Saturdays': '', 'Sundays': ''}",2024-08-17T18:57:39.287Z,3.723,0.0,3.746,0.0
,,,,,,,https://dolarex.pe/?utm_source=ced,Dolarex,15:53:24,https://s3-ced-uploads-01.s3.amazonaws.com/1706407302313-dolarex.svg,"BCP, BBVA, Interbank","{'M_F': '8 am - 6 pm', 'Saturdays': '8 am - 2 pm', 'Sundays': ''}",2024-01-28T02:07:40.417Z,3.72,-0.006,3.74,0.0
,,,,,,,https://srcambio.pe/?utm_source=ced&utm_medium=listado,sr Cambio,15:53:24,https://s3-ced-uploads-01.s3.amazonaws.com/1703885507016-sr-cambio.png,BCP,"{'M_F': '9 am - 6pm', 'Saturdays': '9 am - 1pm', 'Sundays': ''}",2024-05-13T19:03:22.616Z,3.725,-0.005,3.745,0.005
,,,,,,,https://www.moneyhouse.pe/?utm_source=ced,Money House,15:53:24,https://s3-ced-uploads-01.s3.amazonaws.com/1706408745945-money_house.svg,BCP e INTERBAK,"{'M_F': '8:30 am - 6 pm ', 'Saturdays': '9 am - 1 pm', 'Sundays': ''}",2024-08-16T22:05:03.254Z,3.731,-0.001,3.739,0.001
,,,,,,,https://cambiosol.pe/?utm_source=ced,cambiosol,15:53:24,https://s3-ced-uploads-01.s3.amazonaws.com/1703886518616-cambiosol.svg,BCP,"{'M_F': '9 am - 6 pm', 'Saturdays': '9 am a 1 pm', 'Sundays': ''}",2024-08-17T18:57:42.380Z,3.73,0.0,3.75,0.0
,,,,,,,"https://dlsmoney.com/?utm_source=ced&utm
_medium=listado",DLS Money,15:53:24,https://s3-ced-uploads-01.s3.amazonaws.com/1703888213856-dlsmoney.svg,"BCP, Interbank","{'M_F': '9 am - 7 pm', 'Saturdays': '9 AM - 1pm', 'Sundays': ''}",2023-12-29T22:23:55.146Z,3.727,0.002,3.745,0.0
,,,,,,,https://yanki.pe?utm_source=CED&utm_medium=paid&utm_campaign=diciembre,Yanki,15:53:24,https://s3-ced-uploads-01.s3.amazonaws.com/1703886832755-yanki.svg,BCP,"{'M_F': '9 am - 7 pm', 'Saturdays': '9 am - 2 pm', 'Sundays': ''}",2024-05-13T19:04:16.498Z,3.72,0.0,3.75,0.0
,,,,,,,https://instakash.net/?utm_source=ced,Instakash,15:53:24,https://s3-ced-uploads-01.s3.amazonaws.com/1720489567199-instakash_v2.svg,"BCP, Interbank","{'M_F': '9 am - 7 pm', 'Saturdays': '9 am - 2 pm', 'Sundays': ''}",2024-07-09T14:49:39.521Z,3.718,-0.004,3.744,-0.008
,,,,,,,https://perudolar.pe/?utm_source=ced&utm_medium=listado,Perú dolar,15:53:24,https://s3-ced-uploads-01.s3.amazonaws.com/1710258214508-perudolar.svg,BCP,"{'M_F': '9 am - 4 pm', 'Saturdays': '-', 'Sundays': ''}",2024-08-16T23:00:34.133Z,3.72,0.0,3.75,0.0
,,,,,,,https://tucambista.pe/ced?utm_source=ced&utm_medium=paid&utm_campaign=pricelist&pc=CED,Tu Cambista,15:53:24,https://s3-ced-uploads-01.s3.amazonaws.com/1703885099701-tu-cambista.svg,"BCP, Interbank, Banbif","{'M_F': '8 am - 8 pm', 'Saturdays': '9 am - 3 pm', 'Sundays': ''}",2024-05-13T19:04:47.318Z,3.7265,0.0,3.7445,0.001
,,,,,,,https://inkamoney.com/?utm_source=ced&utm_medium=listado,inka money,15:53:24,https://s3-ced-uploads-01.s3.amazonaws.com/1703888162897-inkamoney.svg,"BCP, Interbank","{'M_F': '9 am - 6:30 pm', 'Saturdays': '9 am - 1 pm', 'Sundays': ''}",2024-06-03T15:18:49.370Z,3.731,0.0,3.745,0.001
,,,,,,,https://hirpower.com/?utm_source=ced&utm_medium=listado,Hir Power,15:53:24,https://s3-ced-uploads-01.s3.amazonaws.com/1703887956636-hirpower.svg,BCP,"{'M_F': '8 am - 8 pm', 'Saturdays': '8 am - 2 pm', 'Sundays': ''}",2024-07-17T06:35:13.910Z,3.72,-0.01,3.75,0.0
,,,,,,,https://roblex.pe/?utm_source=ced&utm_medium=listado,Roblex,15:53:24,https://s3-ced-uploads-01.s3.amazonaws.com/1703888186335-roblex.svg,BCP,"{'M_F': '9 am - 6:30 pm', 'Saturdays': '9 am - 1:30 pm', 'Sundays': ''}",2024-06-11T17:13:07.197Z,3.72,0.0,3.748,0.003
,,,,,,,https://rissanpe.com/?utm_source=ced&utm_medium=listado,Rissan,15:53:24,https://s3-ced-uploads-01.s3.amazonaws.com/1703888345010-Rissan.svg,BCP,"{'M_F': '9 am - 6pm', 'Saturdays': '9 am - 1pm', 'Sundays': ''}",2024-01-28T03:06:47.540Z,3.72,0.0,3.75,0.0
,,,,,,,https://vipcapital.com.pe/?utm_source=ced,vip capital,15:53:24,https://s3-ced-uploads-01.s3.amazonaws.com/1703888440358-vip-capital.png,"BCP, Scotiabank","{'M_F': '9 am - 6pm', 'Saturdays': '9 am - 1pm', 'Sundays': ''}",2024-03-01T14:20:50.970Z,0.0,0.0,0.0,0.0
,,,,,,,https://cambiomas.com.pe/?utm_source=ced,Cambio Mas,15:53:24,https://s3-ced-uploads-01.s3.amazonaws.com/1706410300024-cambio-mas-2.svg,"BCP, BBVA, Interbank","{'M_F': '8 am - 6 pm', 'Saturdays': '8 am - 6 pm', 'Sundays': ''}",2024-05-13T19:06:30.179Z,0.0,-3.7,0.0,-3.76
,,,,,,,https://solucionescr.pe/,Soluciones CR,15:53:24,https://s3-ced-uploads-01.s3.amazonaws.com/1713796577096-soluciones-cr.svg,BCP,"{'M_F': '8:00 am - 8:00 pm', 'Saturdays': '8:00 am - 8:00 pm', 'Sundays': '8:00 am - 8:00 pm'}",2024-06-06T22:45:57.628Z,3.73,0.0,3.744,0.004
,,,,,,,https://cambiodigitalperu.com/,Cambio Digital,15:53:24,https://s3-ced-uploads-01.s3.amazonaws.com/1721940518656-Cambio-digital.svg,BCP,"{'M_F': '9am - 7pm', 'Saturdays': '9am - 2pm', 'Sundays': ''}",2024-08-02T20:01:58.289Z,3.72,0.0,3.755,0.0
2 horas,Cambiar,3.732,0.0,3.742,0.0,https://s3-ced-uploads-01.s3.amazonaws.com/1702304946735-dollar-house-v2.svg,https://dollarhouse.pe/?utm_source=ced,dollarhouse,16:17:39,,,,,,,,
2 horas,Cambiar,3.719,-0.001,3.755,0.001,https://cuantoestaeldolar.pe/_next/image?url=https%3A%2F%2Fs3-ced-uploads-01.s3.amazonaws.com%2F1700582494591-rextie.png&w=256&q=75,https://web.rextie.com/registrate?utm_source=cuanto-esta-el-dolar&utm_medium=hubspot&utm_campaign=cuanto-esta-el-dolar&utm_term=listado&utm_content=,rextie,16:17:39,,,,,,,,
2 horas,Cambiar,3.725,0.0,3.745,0.0,https://s3-ced-uploads-01.s3.amazonaws.com/1703001286669-cambiafx_v2.svg,https://cambiafx.pe/?utm_source=display&utm_medium=banner&utm_campaign=Cuanto_esta_el_Dolar&utm_content=boton_cambiar,cambiafx,16:17:39,,,,,,,,
3 horas,Cambiar,3.725,0.0,3.745,0.0,https://s3-ced-uploads-01.s3.amazonaws.com/1706405397247-cambiomundial-2.svg,https://www.cambiomundial.com/?utm_source=ced,cambiomundial,16:17:39,,,,,,,,
3 horas,Cambiar,0.0,-3.725,0.0,-3.739,https://s3-ced-uploads-01.s3.amazonaws.com/1703001387470-mpodera.svg,https://mpodera.pe/?utm_source=ced,mpodera,16:17:39,,,,,,,,
2 horas,Cambiar,3.71,0.0,3.76,-0.01,https://s3-ced-uploads-01.s3.amazonaws.com/1703885579335-okane.svg,https://www.okanecambiodigital.com/?utm_source=ced,okanecambiodigital,16:17:39,,,,,,,,
3 horas,Cambiar,3.733,-0.003,3.745,0.0,https://s3-ced-uploads-01.s3.amazonaws.com/1703885241775-dichikash.svg,https://dichikash.com/?utm_source=ced,dichikash,16:17:39,,,,,,,,
3 horas,Cambiar,3.721,0.001,3.747,0.001,https://s3-ced-uploads-01.s3.amazonaws.com/1703885660214-chapa-cambio.svg,https://chapacambio.com/?c=CHAPACUANTO,chapacambio,16:17:39,,,,,,,,
2 horas,Cambiar,3.723,0.0,3.746,0.0,https://s3-ced-uploads-01.s3.amazonaws.com/1703611552019-western-union.svg,https://westernunionperu.pe/cambiodemoneda?utm_source=ced&utm_content=listado,westernunionperu,16:17:39,,,,,,,,
3 horas,Cambiar,3.72,-0.006,3.74,0.0,https://s3-ced-uploads-01.s3.amazonaws.com/1706407302313-dolarex.svg,https://dolarex.pe/?utm_source=ced,dolarex,16:17:39,,,,,,,,
7 horas,Cambiar,3.725,-0.005,3.745,0.005,https://cuantoestaeldolar.pe/_next/image?url=https%3A%2F%2Fs3-ced-uploads-01.s3.amazonaws.com%2F1703885507016-sr-cambio.png&w=384&q=75,https://srcambio.pe/?utm_source=ced&utm_medium=listado,srcambio,16:17:39,,,,,,,,
4 horas,Cambiar,3.731,-0.001,3.739,0.001,https://s3-ced-uploads-01.s3.amazonaws.com/1706408745945-money_house.svg,https://www.moneyhouse.pe/?utm_source=ced,moneyhouse,16:17:39,,,,,,,,
2 horas,Cambiar,3.73,0.0,3.75,0.0,https://s3-ced-uploads-01.s3.amazonaws.com/1703886518616-cambiosol.svg,https://cambiosol.pe/?utm_source=ced,cambiosol,16:17:39,,,,,,,,
4 horas,Cambiar,3.727,0.002,3.745,0.0,https://s3-ced-uploads-01.s3.amazonaws.com/1703888213856-dlsmoney.svg,https://dlsmoney.com/?utm_source=ced&utm_medium=listado,dlsmoney,16:17:39,,,,,,,,
3 horas,Cambiar,3.72,0.0,3.75,0.0,https://s3-ced-uploads-01.s3.amazonaws.com/1703886832755-yanki.svg,https://yanki.pe/?utm_source=CED&utm_medium=paid&utm_campaign=diciembre,yanki,16:17:39,,,,,,,,
2 horas,Cambiar,3.718,-0.004,3.744,-0.008,https://s3-ced-uploads-01.s3.amazonaws.com/1720489567199-instakash_v2.svg,https://instakash.net/?utm_source=ced,instakash,16:17:39,,,,,,,,
22 horas,Cambiar,3.72,0.0,3.75,0.0,https://s3-ced-uploads-01.s3.amazonaws.com/1710258214508-perudolar.svg,https://perudolar.pe/?utm_source=ced&utm_medium=listado,perudolar,16:17:39,,,,,,,,
23 horas,Cambiar,3.727,0.0,3.744,0.001,https://s3-ced-uploads-01.s3.amazonaws.com/1703885099701-tu-cambista.svg,https://tucambista.pe/ced?utm_source=ced&utm_medium=paid&utm_campaign=pricelist&pc=CED,tucambista,16:17:39,,,,,,,,
3 horas,Cambiar,3.731,0.0,3.745,0.001,https://s3-ced-uploads-01.s3.amazonaws.com/1703888162897-inkamoney.svg,https://inkamoney.com/?utm_source=ced&utm_medium=listado,inkamoney,16:17:39,,,,,,,,
2 horas,Cambiar,3.72,-0.01,3.75,0.0,https://s3-ced-uploads-01.s3.amazonaws.com/1703887956636-hirpower.svg,https://hirpower.com/?utm_source=ced&utm_medium=listado,hirpower,16:17:39,,,,,,,,
3 horas,Cambiar,3.725,-0.001,3.745,0.0,https://s3-ced-uploads-01.s3.amazonaws.com/1703888186335-roblex.svg,https://roblex.pe/?utm_source=ced&utm_medium=listado,roblex,16:17:39,,,,,,,,
3 horas,Cambiar,3.72,0.0,3.75,0.0,https://s3-ced-uploads-01.s3.amazonaws.com/1703888345010-Rissan.svg,https://rissanpe.com/?utm_source=ced&utm_medium=listado,rissanpe,16:17:39,,,,,,,,
3 horas,Cambiar,0.0,0.0,0.0,0.0,https://cuantoestaeldolar.pe/_next/image?url=https%3A%2F%2Fs3-ced-uploads-01.s3.amazonaws.com%2F1703888440358-vip-capital.png&w=256&q=75,https://vipcapital.com.pe/?utm_source=ced,vipcapital,16:17:39,,,,,,,,
5 horas,Cambiar,0.0,-3.7,0.0,-3.76,https://s3-ced-uploads-01.s3.amazonaws.com/1706410300024-cambio-mas-2.svg,https://cambiomas.com.pe/?utm_source=ced,cambiomas,16:17:39,,,,,,,,
23 horas,Cambiar,3.73,-0.004,3.74,0.002,https://s3-ced-uploads-01.s3.amazonaws.com/1713796577096-soluciones-cr.svg,https://solucionescr.pe/,solucionescr,16:17:39,,,,,,,,
3 horas,Cambiar,3.72,0.0,3.755,0.0,https://s3-ced-uploads-01.s3.amazonaws.com/1721940518656-Cambio-digital.svg,https://cambiodigitalperu.com/,cambiodigitalperu,16:17:39,,,,,,,,
,,,,,,,https://dollarhouse.pe/?utm_source=ced,Dollar House,16:17:44,https://s3-ced-uploads-01.s3.amazonaws.com/1702304946735-dollar-house-v2.svg,"BCP, Interbak","{'M_F': '9 am - 7 pm.', 'Saturdays': '10 am - 1pm', 'Sundays': ''}",2024-08-17T18:57:38.780Z,3.732,0.0,3.742,0.0
,,,,,,,https://web.rextie.com/registrate?utm_source=cuanto-esta-el-dolar&utm_medium=hubspot&utm_campaign=cuanto-esta-el-dolar&utm_term=listado&utm_content= ,Rextie,16:17:44,https://s3-ced-uploads-01.s3.amazonaws.com/1700582494591-rextie.png,"BCP, Interbank, Pichincha, BANBIF","{'M_F': '8 am - 8 pm', 'Saturdays': '9 am - 3 pm', 'Sundays': ''}",2024-06-14T18:13:16.487Z,3.7190,0.0,3.7550,0.0
,,,,,,,https://cambiafx.pe/?utm_source=display&utm_medium=banner&utm_campaign=Cuanto_esta_el_Dolar&utm_content=boton_cambiar,CambiaFX,16:17:44,https://s3-ced-uploads-01.s3.amazonaws.com/1703001286669-cambiafx_v2.svg,"BCP, Interbank","{'M_F': '9 am - 7pm', 'Saturdays': '10 am - 1 pm', 'Sundays': ''}",2024-08-17T18:57:38.881Z,3.725,0.0,3.745,0.0
,,,,,,,https://www.cambiomundial.com/?utm_source=ced,Cambio Mundial,16:17:44,https://s3-ced-uploads-01.s3.amazonaws.com/1706405397247-cambiomundial-2.svg,BCP - Cambio mínimo $500,"{'M_F': '9 am - 6 pm', 'Saturdays': '9 am - 1:00 pm', 'Sundays': ''}",2024-08-01T19:25:54.028Z,3.725,0.0,3.745,0.0
,,,,,,,https://mpodera.pe/?utm_source=ced,mpodera,16:17:44,https://s3-ced-uploads-01.s3.amazonaws.com/1703001387470-mpodera.svg,"BCP, Interbank.","{'M_F': '8 am - 7 pm', 'Saturdays': '8 am- 7 pm', 'Sundays': '8 am - 7 pm'}",2024-08-17T13:51:54.028Z,0,-3.725,0,-3.739
,,,,,,,https://www.okanecambiodigital.com/?utm_source=ced,Okane,16:17:44,https://s3-ced-uploads-01.s3.amazonaws.com/1703885579335-okane.svg,BCP,"{'M_F': '9 am - 6pm', 'Saturdays': '9 am - 2 pm', 'Sundays': ''}",2024-03-12T17:40:02.715Z,3.71,0.0,3.76,-0.01
